C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
6596|* kap01 Vol              |*  |08 19 48.9640 -71 30 53.668  |     ~| 5.245| 5.318|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9III/IV             |   0
6597|* kap02 Vol              |*  |08 20 00.52661 -71 30 19.3664|     ~| 5.496| 5.608|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9/A0IV              |   0
6598|HD 72740                 |PM*|08 28 53.6146 -72 04 54.390  |     ~| 7.07 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III                |   0
6599|HD 66920                 |*  |07 59 15.7651 -73 14 39.016  |     ~| 6.470| 6.327|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III                |   0
6600|HD 63056                 |*  |07 40 47.0984 -71 45 46.553  |     ~| 8.07 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6601|* zet Vol                |*  |07 41 49.26100 -72 36 21.9566|     ~| 4.977| 3.944|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G9IIIb               |   0
6602|CD-73 375                |** |07 35 21.65696 -74 16 29.8462|     ~| 6.32 | 6.34 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9                   |   0
6603|HD 44533                 |*  |06 14 41.9443 -73 37 35.419  |     ~| 6.56 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
6604|* alf Men                |PM*|06 10 14.47353 -74 45 10.9583|     ~| 5.81 | 5.09 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G7V                  |   1
6605|HD 36208                 |*  |05 22 32.3046 -73 48 05.160  |     ~| 8.32 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III(CNIII/IV)      |   0
6606|V* WX Men                |LP?|05 34 44.78368 -73 44 28.5907|     ~| 7.54 | 5.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2/3III              |   0
6607|HD 38283                 |PM*|05 37 02.0167 -73 41 57.645  |     ~| 7.26 | 6.696|     ~| 8.35 |     ~|     ~|     ~|     ~|     ~|F9.5V                |   1
6608|HD 33875                 |PM*|05 06 09.29542 -73 02 15.6195|     ~| 6.262| 6.257|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
6609|HD 35184                 |*  |05 15 24.8373 -73 35 18.512  |     ~| 6.63 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6V                  |   0
6610|HD 33244                 |*  |05 01 09.44386 -74 20 27.0471|     ~| 6.98 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   1
6611|* eta Men                |PM*|04 55 11.20309 -74 56 12.6705|     ~| 6.965| 5.449|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
6612|HD 29769                 |PM*|04 34 34.9755 -72 44 01.373  |     ~| 7.200| 6.996|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6IV/V               |   0
6613|HD 29751                 |PM*|04 34 15.4393 -73 12 31.606  |     ~| 7.770| 6.805|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6614|HD 25938                 |*  |04 00 43.6810 -71 10 00.472  |     ~| 6.673| 6.584|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1/2V                |   0
6615|V* CT Hyi                |a2*|03 45 23.73384 -71 39 29.2790|     ~| 6.137| 6.255|     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
6616|HD 21722                 |PM*|03 25 36.25177 -69 20 11.1697|     ~| 6.361| 5.946|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
6617|HD 21563                 |*  |03 24 02.31268 -69 37 28.5754|     ~| 6.602| 6.131|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3/5V+G0/5           |   0
6618|HD 21223                 |PM*|03 21 02.5163 -68 32 00.097  |     ~| 7.33 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5mA7-F0             |   0
6619|HD 19940                 |*  |03 07 48.93842 -69 15 53.7167|     ~| 7.139| 6.122|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6620|HD 18121                 |*  |02 50 52.2181 -67 31 20.580  |     ~| 7.58 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6621|V* TZ Hor                |LP?|02 25 26.45613 -66 29 38.4931|     ~| 7.89 | 6.44 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5III                |   0
6622|HD 16777                 |*  |02 37 58.5349 -67 18 03.311  |     ~| 7.83 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6623|HD 16939                 |*  |02 39 34.4922 -66 57 26.332  |     ~| 8.39 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6624|* zet Hyi                |PM*|02 45 32.6341 -67 36 59.822  |     ~| 4.886| 4.820|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2IV/V               |   0
6625|* eps Hyi                |PM*|02 39 35.36121 -68 16 01.0103| 3.91 | 4.047| 4.096|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9Va                 |   0
6626|HD 17326                 |PM*|02 43 26.61219 -66 42 51.2786|     ~| 6.782| 6.263|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   1
6627|HD 15646                 |*  |02 28 04.38616 -64 17 59.1663|     ~| 6.327| 6.349|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6628|HD 15653                 |PM*|02 28 07.6078 -65 33 46.781  |     ~| 8.18 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
6629|HD 12680                 |PM*|02 01 50.1606 -63 37 21.566  |     ~| 7.43 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F8IV                 |   0
6630|* alf Hyi                |PM*|01 58 46.19467 -61 34 11.4948| 3.33 | 3.13 | 2.84 | 2.55 | 2.39 |     ~|     ~|     ~|     ~|     ~|F0IV                 |   0
6631|CPD-60 162B              |*i*|01 55 19.861 -60 18 44.68    |     ~| 7.4  | 7.0  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   1
6632|CPD-60 162A              |*i*|01 55 19.56 -60 18 44.6      |     ~| 7.2  | 6.8  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   1
6633|HD 11995                 |PM*|01 55 46.4820 -60 51 39.507  |     ~| 6.401| 6.058|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0IV/V               |   0
6634|CCDM J01553-6019AB       |** |01 55 19.63844 -60 18 44.9261|     ~| 7.3  | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2V                  |   0
6635|HD 9896                  |PM*|01 35 15.02332 -58 08 22.1007|     ~| 6.39 | 6.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3V                  |   0
6636|HD 10052                 |V* |01 36 44.7958 -58 16 15.485  |     ~| 7.779| 6.205|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                |   0
6637|HD 9771                  |*  |01 34 13.1772 -57 00 04.627  |     ~| 6.78 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
6638|HD 10269                 |PM*|01 39 07.6244 -56 25 45.751  |     ~| 7.54 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
6639|* p Eri                  |** |01 39 47.53953 -56 11 47.0997|     ~| 5.95 | 5.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2V+K2V              |   0
6640|* p Eri B                |PM*|01 39 47.557 -56 11 47.34    |     ~| 6.69 | 5.797|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2V                  |   0
6641|* p Eri A                |PM*|01 39 47.555 -56 11 36.16    |     ~| 6.84 | 5.96 | 6.36 |     ~|     ~|     ~|     ~|     ~|     ~|K2V                  |   0
6642|HD 9293                  |*  |01 30 19.4379 -52 29 36.815  |     ~| 8.52 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5III                |   0
6643|HD 8296                  |PM*|01 21 18.4271 -49 44 29.550  |     ~| 7.18 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5IV               |   0
6644|HD 8315                  |*  |01 21 24.6210 -50 56 12.969  |     ~| 7.69 | 6.60 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6645|* bet Phe                |** |01 06 05.03952 -46 43 06.2785| 4.75 | 4.19 | 3.30 | 2.59 | 2.08 |     ~|     ~|     ~|     ~|     ~|G8III                |   0
6646|HD 6245                  |*  |01 02 49.19012 -46 23 50.3182|     ~| 6.286| 5.387|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6647|HD 97201                 |*  |11 10 50.0581 -45 35 03.604  |     ~| 8.46 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
6648|HD 96338                 |*  |11 05 45.7405 -47 26 32.272  |     ~| 6.85 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6649|HD 96113                 |PM*|11 04 31.20112 -47 40 44.7766|     ~| 5.909| 5.668|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8III/IV             |   0
6650|HD 96660                 |*  |11 07 34.1313 -48 38 23.941  |     ~| 7.91 | 6.42 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6651|HD 96224                 |*  |11 05 04.1105 -49 23 32.274  |     ~| 6.087| 6.102|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
6652|V* IW Vel                |dS*|10 57 07.8469 -50 45 54.062  |     ~| 6.061| 5.898|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                  |   0
6653|HD 95429                 |PM*|11 00 08.2776 -51 49 04.087  |     ~| 6.331| 6.143|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3III/IV             |   0
6654|HD 95534                 |*  |11 00 49.77566 -52 04 29.9362|     ~| 6.82 | 6.81 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6655|V* V356 Vel              |bL*|10 47 55.4584 -52 14 45.948  |     ~| 6.73 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6656|HD 94286                 |PM*|10 51 58.5846 -55 08 18.001  |     ~| 8.02 | 6.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4/5(III)            |   0
6657|HD 92405                 |*  |10 39 00.4360 -55 06 49.483  |     ~| 7.13 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8/9IV/V             |   0
6658|* x Vel                  |*  |10 39 18.39314 -55 36 11.7624|     ~| 5.280| 4.267|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5IIa                |   0
6659|HD 92463                 |*  |10 39 24.2782 -55 36 25.638  |     ~| 6.054| 6.060|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
6660|HD 92464                 |V* |10 39 22.9013 -55 59 23.323  |     ~| 6.987| 7.099|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4V                  |   0
6661|HD 92757                 |*  |10 41 26.0997 -56 04 07.398  |     ~| 6.79 | 6.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
6662|HD 92287                 |SB*|10 38 02.64433 -57 15 22.7046| 5.14 | 5.749| 5.876|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3IV                 |   0
6663|HD 93563                 |Be*|10 46 57.47264 -56 45 25.8900| 4.82 | 5.15 | 5.23 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8/9III              |   0
6664|HD 93619                 |Pu*|10 47 19.0765 -57 19 31.520  | 6.44 | 7.067| 6.977| 7.74 |     ~|     ~| 9.77 | 8.68 | 7.55 |     ~|B0.5Ib               |   0
6665|V* VY Car                |cC*|10 44 32.6909 -57 33 55.328  | 8.12 | 7.70 | 6.87 |     ~| 6.299|     ~|     ~|     ~|     ~|     ~|F7Iab/b              |   0
6666|HD 91188                 |Be*|10 30 22.4125 -57 04 38.605  | 5.98 | 6.491| 6.615|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
6667|* r Car                  |V* |10 35 35.29721 -57 33 27.4835|     ~| 6.043| 4.430|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3II-IIb             |   0
6668|HD 91619                 |s*b|10 33 25.3890 -58 11 24.537  | 6.21 | 6.61 | 6.26 | 5.79 | 5.51 |     ~|     ~|     ~| 6.10 |     ~|B6Iab                |   0
6669|HD 91869                 |** |10 35 04.62175 -57 40 37.6734|     ~| 7.79 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8/K0III+A           |   1
6670|HD 92692                 |sg*|10 40 53.0523 -57 56 08.137  | 8.46 | 8.06 | 6.99 | 7.50 |     ~|     ~|     ~|     ~| 7.03 |     ~|A3Ia                 |   0
6671|HD 90274                 |PM*|10 23 42.4360 -59 12 21.882  |     ~| 8.26 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6672|HD 90490                 |Be*|10 25 16.18597 -58 52 20.8524| 6.36 | 6.901| 7.003|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5Vne                |   0
6673|* s Car                  |V* |10 27 52.72876 -58 44 21.8507|     ~| 4.111| 3.810|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2II                 |   0
6674|HD 91533                 |*iN|10 32 47.8092 -58 40 00.279  | 6.12 | 6.283| 6.006| 7.11 |     ~|     ~|     ~|     ~|     ~|     ~|A2Iab/b              |   0
6675|* t01 Car                |PM*|10 36 20.5175 -59 33 51.808  |     ~| 6.249| 5.088|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6676|HD 92397                 |*  |10 38 44.99539 -59 10 58.7800|     ~| 6.51 | 4.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4/5(III)            |   0
6677|HD 92399                 |*  |10 38 45.37764 -59 15 44.7072|     ~| 6.362| 6.480|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B4/5III/IV           |   0
6678|HD 92436                 |PM*|10 38 59.61877 -58 49 00.6661|     ~| 7.593| 5.979|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
6679|IDS 10350-5840 AB        |** |10 38 45 -59 10.9            |     ~| 6.14 | 4.66 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6680|HD 92072                 |*  |10 36 32.7852 -59 11 25.194  |     ~| 6.92 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B6(IV)               |   0
6681|HD 91969                 |*iC|10 35 49.3175 -58 13 27.415  | 5.57 | 6.41 | 6.43 | 7.56 |     ~|     ~|     ~|     ~|     ~|     ~|B0Ib                 |   0
6682|CCDM J10390-5849AB       |** |10 38 59.55 -58 49 01.7      |     ~| 7.27 | 5.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6683|HD 90980                 |*  |10 28 48.0138 -57 13 58.813  | 8.66 | 7.76 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6684|HD 90454                 |PM*|10 24 59.4180 -58 34 34.687  |     ~| 6.27 | 5.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2II/III             |   0
6685|V* V399 Car              |Ce*|10 27 24.4703 -57 38 19.698  | 5.29 | 5.18 | 4.70 | 4.10 | 3.62 |     ~|     ~|     ~| 5.23 |     ~|A9/F0Ia/ab           |   0
6686|HD 92207                 |sg*|10 37 27.06714 -58 44 00.0157| 5.71 | 5.95 | 5.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0Ia                 |   0
6687|HD 91943                 |Pu*|10 35 42.0068 -58 11 34.375  | 5.91 | 6.74 | 6.70 | 7.70 |     ~|     ~|     ~|     ~|     ~|     ~|B0.7Ib               |   0
6688|HD 91270                 |*  |10 30 39.24619 -61 21 23.3075|     ~| 8.016| 6.401|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M2III                |   0
6689|HD 88907                 |*  |10 13 21.17918 -61 39 31.7825| 5.62 | 6.291| 6.410|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
6690|HD 91767                 |V* |10 34 12.7112 -60 59 15.464  |     ~| 7.651| 6.238|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
6691|* q Car                  |LP*|10 17 04.97530 -61 19 56.2883|     ~| 4.899| 3.350|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2.5II               |   0
6692|* p Car                  |Be*|10 32 01.46297 -61 41 07.1963| 2.46 | 3.18 | 3.27 | 3.22 | 3.28 |     ~|     ~|     ~|     ~|     ~|B4Vne                |   0
6693|HD 89203                 |*  |10 15 31.75944 -62 32 13.2080|     ~| 6.995| 7.025|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7III                |   0
6694|HD 90661                 |*  |10 26 13.6108 -63 17 54.877  |     ~| 7.063| 7.058|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V(n)             |   0
6695|HD 90855                 |*  |10 27 34.4780 -63 01 21.105  |     ~| 8.10 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6696|HD 87896                 |*  |10 05 52.9088 -63 50 06.431  |     ~| 7.82 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6697|HD 88528                 |*  |10 10 24.26509 -64 23 03.2236|     ~| 6.862| 6.890|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
6698|HD 87713                 |*  |10 04 34.0709 -64 38 51.816  |     ~| 6.84 | 6.91 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
6699|CCDM J10191-6441AB       |** |10 19 05.07255 -64 40 34.5275|     ~| 5.72 | 5.67 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   1
6700|V* V495 Car              |a2*|10 07 56.62915 -62 13 17.0999|     ~| 6.335| 6.440|     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
6701|TYC 8964-363-1           |*  |10 19 04.805 -64 40 32.84    |     ~| 6.52 | 6.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6702|TYC 8964-363-2           |*  |10 19 05.083 -64 40 34.53    |     ~| 6.30 | 6.26 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6703|HD 88894                 |*  |10 12 57.34510 -65 09 59.3265|     ~| 6.99 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5V                  |   1
6704|HD 86634                 |PM*|09 57 15.2065 -64 29 21.663  |     ~| 7.71 | 6.58 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6705|HD 88323                 |PM*|10 08 42.74728 -65 48 55.5748|     ~| 6.220| 5.258|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6706|V* V486 Car              |bL*|09 42 12.9665 -66 54 53.349  |     ~| 6.39 | 6.32 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6707|HD 84375                 |Be*|09 41 37.30170 -68 30 17.9641|     ~| 7.04 | 7.10 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3(III)p_sh          |   0
6708|HD 84910                 |*  |09 45 04.6476 -69 45 43.520  |     ~| 7.27 | 7.03 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2mA3-F0             |   0
6709|HD 85612                 |PM*|09 49 54.8396 -68 25 09.952  |     ~| 7.61 | 6.70 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III/IV             |   1
6710|HD 81896                 |*  |09 24 37.08541 -70 04 32.8143|     ~| 7.73 | 6.45 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6711|HD 83019                 |*  |09 31 45.5237 -70 28 10.621  |     ~| 6.971| 7.023|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5III(n)             |   0
6712|HD 78360                 |*  |09 03 17.9900 -70 36 24.013  |     ~| 7.23 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2IV/V               |   0
6713|* E Car                  |Be*|09 05 38.37501 -70 32 18.5960| 3.75 | 4.500| 4.652|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2(IV)n              |   0
6714|HD 82350                 |PM*|09 27 06.30728 -71 36 06.8198|     ~| 6.55 | 5.47 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6715|HD 82458                 |PM*|09 27 49.0432 -71 46 51.965  |     ~| 6.71 | 6.31 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3/5V                |   0
